ID,EMPRESA,idEmpresa,idResponsable,idDocRef,tipoDocRef,folioRef,idBacheo,idDelegacion,fecha,estatus,folio,latitude,longitude,GEOLOCALIZACION,calle,delegacion,colonia,tipo,largo,ancho,profundidad,m2total
1,ALSAFI,79,,,ORDEN,10011,,1,26/3/2026,T,10011,19.2941239,-99.647355,"19.2941239, -99.6473550",JOSEFA ORTIZ DE DOMÍNGUEZ,CENTRO HISTORICO,SANTA CLARA,PROFUNDO,2.3,1.6,0.1,3.68
1,ALSAFI,79,,,ORDEN,10012,,1,26/3/2026,T,10012,19.294104,-99.6473104,"19.2941040, -99.6473104",JOSEFA ORTIZ DE DOMÍNGUEZ,CENTRO HISTORICO,SANTA CLARA,PROFUNDO,1,1,0.13,1.00
1,ALSAFI,79,,,ORDEN,10013,,1,26/3/2026,T,10013,19.2940689,-99.6473258,"19.2940689, -99.6473258",JOSEFA ORTIZ DE DOMÍNGUEZ,CENTRO HISTORICO,SANTA CLARA,PROFUNDO,2.3,1,0.12,2.30
1,ALSAFI,79,,,ORDEN,10014,,1,26/3/2026,T,10014,19.2941448,-99.6474096,"19.2941448, -99.6474096",JOSEFA ORTIZ DE DOMÍNGUEZ,CENTRO HISTORICO,SANTA CLARA,SUPERFICIAL,1.3,1,0.06,1.30
1,ALSAFI,79,,,ORDEN,10015,,1,26/3/2026,T,10015,19.2941682,-99.6473892,"19.2941682, -99.6473892",JOSEFA ORTIZ DE DOMÍNGUEZ,CENTRO HISTORICO,SANTA CLARA,PROFUNDO,2.2,1,0.16,2.20
1,ALSAFI,79,,,ORDEN,10016,,1,26/3/2026,T,10016,19.2941802,-99.6473251,"19.2941802, -99.6473251",JOSEFA ORTIZ DE DOMÍNGUEZ,CENTRO HISTORICO,SANTA CLARA,PROFUNDO,1.65,1.16,0.15,1.91
1,ALSAFI,79,,,ORDEN,10017,,1,26/3/2026,T,10017,19.2939663,-99.6475102,"19.2939663, -99.6475102",AV. DE LOS MAESTROS,CENTRO HISTORICO,SANTA CLARA,SUPERFICIAL,2.3,2.2,0.07,5.06
1,ALSAFI,79,,,ORDEN,10018,,1,26/3/2026,T,10018,19.2939549,-99.6475216,"19.2939549, -99.6475216",AV. DE LOS MAESTROS,CENTRO HISTORICO,SANTA CLARA,SUPERFICIAL,2.2,1.4,0.07,3.08
1,ALSAFI,79,,,ORDEN,10019,,1,26/3/2026,T,10019,19.2939983,-99.6475427,"19.2939983, -99.6475427",AV. DE LOS MAESTROS,CENTRO HISTORICO,SANTA CLARA,SUPERFICIAL,2.3,1.1,0.07,2.53
1,ALSAFI,79,,,ORDEN,10020,,1,26/3/2026,T,10020,19.2939793,-99.6475561,"19.2939793, -99.6475561",AV. DE LOS MAESTROS,CENTRO HISTORICO,SANTA CLARA,SUPERFICIAL,2.5,2.4,0.07,6.00
1,ALSAFI,79,,,ORDEN,10021,,1,26/3/2026,T,10021,19.29396,-99.6475712,"19.2939600, -99.6475712",AV. DE LOS MAESTROS,CENTRO HISTORICO,SANTA CLARA,SUPERFICIAL,2.05,1.1,0.07,2.26
1,ALSAFI,79,,,ORDEN,10022,,1,26/3/2026,T,10022,19.2939461,-99.6475555,"19.2939461, -99.6475555",AV. DE LOS MAESTROS,CENTRO HISTORICO,SANTA CLARA,SUPERFICIAL,2.5,2.4,0.07,6.00
1,ALSAFI,79,,,ORDEN,10023,,1,26/3/2026,T,10023,19.2938894,-99.6475957,"19.2938894, -99.6475957",AV. DE LOS MAESTROS,CENTRO HISTORICO,SANTA CLARA,SUPERFICIAL,1.75,1.68,0.07,2.94
1,ALSAFI,79,,,ORDEN,10024,,1,26/3/2026,T,10024,19.2938847,-99.6475796,"19.2938847, -99.6475796",AV. DE LOS MAESTROS,CENTRO HISTORICO,SANTA CLARA,SUPERFICIAL,1.2,0.9,0.07,1.08
1,ALSAFI,79,,,ORDEN,10025,,1,26/3/2026,T,10025,19.2938483,-99.6476668,"19.2938483, -99.6476668",AV. DE LOS MAESTROS,CENTRO HISTORICO,SANTA CLARA,SUPERFICIAL,2.3,1.7,0.07,3.91
1,ALSAFI,79,,,ORDEN,10026,,1,26/3/2026,T,10026,19.29381,-99.6476534,"19.2938100, -99.6476534",AV. DE LOS MAESTROS,CENTRO HISTORICO,SANTA CLARA,SUPERFICIAL,2.3,2.1,0.07,4.83
1,ALSAFI,79,,,ORDEN,10027,,1,26/3/2026,T,10027,19.2937632,-99.6476386,"19.2937632, -99.6476386",AV. DE LOS MAESTROS,CENTRO HISTORICO,SANTA CLARA,SUPERFICIAL,2.4,2.05,0.07,4.92
1,ALSAFI,79,,,ORDEN,10028,,1,26/3/2026,T,10028,19.2936075,-99.6477476,"19.2936075, -99.6477476",AV. DE LOS MAESTROS,CENTRO HISTORICO,SANTA CLARA,SUPERFICIAL,6.1,1.5,0.07,9.15
1,ALSAFI,79,,,ORDEN,10029,,1,27/3/2026,T,10029,19.2934863,-99.6477959,"19.2934863, -99.6477959",FELIPE VILLARELO,CENTRO HISTORICO,SANTA CLARA,PROFUNDO,3.75,2.7,0.12,10.13
1,ALSAFI,79,,,ORDEN,10030,,1,27/3/2026,T,10030,19.2933581,-99.6481057,"19.2933581, -99.6481057",FELIPE VILLARELO,CENTRO HISTORICO,SANTA CLARA,PROFUNDO,4.5,2.6,0.2,11.70
1,ALSAFI,79,,,ORDEN,10031,,1,27/3/2026,T,10031,19.293336,-99.6480956,"19.2933360, -99.6480956",FELIPE VILLARELO,CENTRO HISTORICO,SANTA CLARA,PROFUNDO,2,0.95,0.2,1.90
1,ALSAFI,79,,,ORDEN,10032,,1,27/3/2026,T,10032,19.2933496,-99.6480751,"19.2933496, -99.6480751",FELIPE VILLARELO,CENTRO HISTORICO,SANTA CLARA,PROFUNDO,3.65,2.7,0.2,9.86
1,ALSAFI,79,,,ORDEN,10033,,1,27/3/2026,T,10033,19.2931936,-99.6483574,"19.2931936, -99.6483574",FELIPE VILLARELO,CENTRO HISTORICO,SANTA CLARA,SUPERFICIAL,3,2.6,0.07,7.80
1,ALSAFI,79,,,ORDEN,10034,,1,30/3/2026,T,10034,19.293186,-99.6483893,"19.2931860, -99.6483893",FELIPE VILLARELO,CENTRO HISTORICO,SANTA CLARA,SUPERFICIAL,1.6,1.1,0.07,1.76
1,ALSAFI,79,,,ORDEN,10035,,1,30/3/2026,T,10035,19.2931591,-99.6484108,"19.2931591, -99.6484108",FELIPE VILLARELO,CENTRO HISTORICO,SANTA CLARA,SUPERFICIAL,1,0.9,0.07,0.90
1,ALSAFI,79,,,ORDEN,10036,,1,30/3/2026,T,10036,19.2931157,-99.6485486,"19.2931157, -99.6485486",FELIPE VILLARELO,CENTRO HISTORICO,SANTA CLARA,SUPERFICIAL,2.5,0.8,0.07,2.00
1,ALSAFI,79,,,ORDEN,10037,,1,30/3/2026,T,10037,19.2928948,-99.648862,"19.2928948, -99.6488620",FELIPE VILLARELLO,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,3.1,2.45,0.12,7.60
1,ALSAFI,79,,,ORDEN,10038,,1,30/3/2026,T,10038,19.2927588,-99.6489945,"19.2927588, -99.6489945",FELIPE VILLARELLO,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,1.5,1.4,0.08,2.10
1,ALSAFI,79,,,ORDEN,10039,,1,30/3/2026,T,10039,19.2927866,-99.6486974,"19.2927866, -99.6486974",ALEJANDRO VON HUMBOLT,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,2,1.6,0.1,3.20
1,ALSAFI,79,,,ORDEN,10040,,1,30/3/2026,T,10040,19.2927727,-99.6487289,"19.2927727, -99.6487289",ALEJANDRO VON HUMBOLT,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,2,1.7,0.1,3.40
1,ALSAFI,79,,,ORDEN,10041,,1,30/3/2026,T,10041,19.2922483,-99.6487175,"19.2922483, -99.6487175",ALEJANDRO VON HUMBOLT,CENTRO HISTÓRICO,SANTA CLARA,SUPERFICIAL,1.65,1.3,0.05,2.15
1,ALSAFI,79,,,ORDEN,10042,,1,1/4/2026,T,10042,19.292279,-99.6486988,"19.2922790, -99.6486988",ALEJANDRO VON HUMBOLT,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,4.85,1.3,0.14,6.31
1,ALSAFI,79,,,ORDEN,10043,,1,1/4/2026,T,10043,19.2922499,-99.6475615,"19.2922499, -99.6475615",AV. INDEPENDENCIA,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,1.86,1.6,0.16,2.98
1,ALSAFI,79,,,ORDEN,10044,,1,1/4/2026,T,10044,19.2922499,-99.6475615,"19.2922499, -99.6475615",AV. INDEPENDENCIA,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,4,2.76,0.08,11.04
1,ALSAFI,79,,,ORDEN,10045,,1,1/4/2026,T,10045,19.2922072,-99.6472913,"19.2922072, -99.6472913",AV. INDEPENDENCIA,CENTRO HISTÓRICO,SANTA CLARA,BROCAL,3.7,3.65,0.06,13.51
1,ALSAFI,79,,,ORDEN,10046,,1,1/4/2026,T,10046,19.2935853,-99.6471991,"19.2935853, -99.6471991",AV. SEBASTIÁN LERDO DE TEJADA,CENTRO HISTÓRICO,SANTA CLARA,BROCAL,2.25,1.5,0.06,3.38
1,ALSAFI,79,,,ORDEN,10047,,1,1/4/2026,T,10047,19.2935882,-99.6472292,"19.2935882, -99.6472292",AV. SEBASTIÁN LERDO DE TEJADA,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,1.12,0.65,0.12,0.73
1,ALSAFI,79,,,ORDEN,10048,,1,1/4/2026,T,10048,19.2941995,-99.6473526,"19.2941995, -99.6473526",JOSEFA ORTIZ DE DOMÍNGUEZ,CENTRO HISTÓRICO,SANTA CLARA,REJILLA,2.6,1.1,0.1,2.86
1,ALSAFI,79,,,ORDEN,10049,,1,1/4/2026,T,10049,19.2870882,-99.6478787,"19.2870882, -99.6478787",NEZAHUALCÓYOTL,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,1.6,1.3,0.1,2.08
1,ALSAFI,79,,,ORDEN,10050,,1,1/4/2026,T,10050,19.2870965,-99.6478317,"19.2870965, -99.6478317",NEZAHUALCÓYOTL,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,1.9,0.65,0.1,1.24
1,ALSAFI,79,,,ORDEN,10051,,1,1/4/2026,T,10051,19.2871398,-99.6478384,"19.2871398, -99.6478384",NEZAHUALCÓYOTL,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,1.4,1.2,0.1,1.68
1,ALSAFI,79,,,ORDEN,10052,,1,6/4/2026,T,10052,19.2872208,-99.6477439,"19.2872208, -99.6477439",PLAN DE AYALA,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,3.1,1.5,0.09,4.65
1,ALSAFI,79,,,ORDEN,10053,,1,6/4/2026,T,10053,19.2872398,-99.6476892,"19.2872398, -99.6476892",PLAN DE AYALA,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,3,0.7,0.08,2.10
1,ALSAFI,79,,,ORDEN,10054,,1,6/4/2026,T,10054,19.287442,-99.6475712,"19.2874420, -99.6475712",MELERO Y PIÑA,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,1.1,1,0.1,1.10
1,ALSAFI,79,,,ORDEN,10055,,1,6/4/2026,T,10055,19.2874262,-99.6475451,"19.2874262, -99.6475451",MELERO Y PIÑA,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,2.4,1.8,0.1,4.32
1,ALSAFI,79,,,ORDEN,10056,,1,6/4/2026,T,10056,19.2874484,-99.6474425,"19.2874484, -99.6474425",MELERO Y PIÑA,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,1.85,1.4,0.15,2.59
1,ALSAFI,79,,,ORDEN,10057,,1,6/4/2026,T,10057,19.2874344,-99.6474063,"19.2874344, -99.6474063",MELERO Y PIÑA,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,1.55,0.8,0.1,1.24
1,ALSAFI,79,,,ORDEN,10058,,1,6/4/2026,T,10058,19.287436,-99.6473747,"19.2874360, -99.6473747",MELERO Y PIÑA,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,2.3,2.1,0.1,4.83
1,ALSAFI,79,,,ORDEN,10059,,1,6/4/2026,T,10059,19.2875357,-99.6477379,"19.2875357, -99.6477379",MELERO Y PIÑA,CENTRO HISTÓRICO,SANTA CLARA,SUPERFICIAL,3,0.9,0.06,2.70
1,ALSAFI,79,,,ORDEN,10060,,1,6/4/2026,T,10060,19.2873322,-99.6477529,"19.2873322, -99.6477529",PLAN DE AYALA,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,2.9,1.83,0.09,5.31
1,ALSAFI,79,,,ORDEN,10061,,1,6/4/2026,T,10061,19.2874477,-99.6473412,"19.2874477, -99.6473412",MELERO Y PIÑA,CENTRO HISTÓRICO,SANTA CLARA,SUPERFICIAL,3.5,2.8,0.07,9.80
1,ALSAFI,79,,,ORDEN,10062,,1,6/4/2026,T,10062,19.287456,-99.6473235,"19.2874560, -99.6473235",MELERO Y PIÑA,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,2,1.3,0.1,2.60
1,ALSAFI,79,,,ORDEN,10063,,1,7/4/2026,T,10063,19.2874604,-99.6473623,"19.2874604, -99.6473623",MELERO Y PIÑA,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,3.2,2.4,0.12,7.68
1,ALSAFI,79,,,ORDEN,10064,,1,7/4/2026,T,10064,19.2874249,-99.6473506,"19.2874249, -99.6473506",MELERO Y PIÑA,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,1,0.9,0.12,0.90
1,ALSAFI,79,,,ORDEN,10065,,1,7/4/2026,T,10065,19.2874433,-99.6473084,"19.2874433, -99.6473084",MELERO Y PIÑA,CENTRO HISTÓRICO,SANTA CLARA,SUPERFICIAL,3,2.4,0.07,7.20
1,ALSAFI,79,,,ORDEN,10066,,1,7/4/2026,T,10066,19.2874123,-99.6472963,"19.2874123, -99.6472963",MELERO Y PIÑA,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,2.25,2,0.12,4.50
1,ALSAFI,79,,,ORDEN,10067,,1,7/4/2026,T,10067,19.2874303,-99.6472282,"19.2874303, -99.6472282",MELERO Y PIÑA,CENTRO HISTÓRICO,SANTA CLARA,SUPERFICIAL,2.77,1.85,0.07,5.12
1,ALSAFI,79,,,ORDEN,10068,,1,7/4/2026,T,10068,19.2874487,-99.6473724,"19.2874487, -99.6473724",MELERO Y PIÑA,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,3,1,0.12,3.00
1,ALSAFI,79,,,ORDEN,10069,,1,7/4/2026,T,10069,19.2876892,-99.6477546,"19.2876892, -99.6477546",PLAN DE AYALA,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,3.25,0.95,0.1,3.09
1,ALSAFI,79,,,ORDEN,10070,,1,7/4/2026,T,10070,19.2877651,-99.6477576,"19.2877651, -99.6477576",PLAN DE AYALA,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,1.7,0.57,0.1,0.97
1,ALSAFI,79,,,ORDEN,10071,,1,7/4/2026,T,10071,19.2878056,-99.6477456,"19.2878056, -99.6477456",PLAN DE AYALA,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,0.92,0.82,0.1,0.75
1,ALSAFI,79,,,ORDEN,10072,,1,7/4/2026,T,10072,19.2878221,-99.6477422,"19.2878221, -99.6477422",PLAN DE AYALA,CENTRO HISTÓRICO,SANTA CLARA,PROFUNDO,0.8,0.63,0.1,0.50
1,ALSAFI,79,,,ORDEN,10073,,1,8/4/2026,T,10073,19.2892541,-99.6587195,"19.2892541, -99.6587195",PLUTARCO GONZÁLEZ,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,3.05,0.53,0.08,1.62
1,ALSAFI,79,,,ORDEN,10074,,1,8/4/2026,T,10074,19.2892481,-99.6590487,"19.2892481, -99.6590487",PLUTARCO GONZÁLEZ,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,2.98,0.4,0.12,1.19
1,ALSAFI,79,,,ORDEN,10075,,1,8/4/2026,T,10075,19.289242,-99.6592633,"19.2892420, -99.6592633",PLUTARCO GONZÁLEZ,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,3,1.12,0.16,3.36
1,ALSAFI,79,,,ORDEN,10076,,1,8/4/2026,T,10076,19.2892563,-99.6594775,"19.2892563, -99.6594775",PLUTARCO GONZÁLEZ,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1.4,1.13,0.2,1.58
1,ALSAFI,79,,,ORDEN,10077,,1,8/4/2026,T,10077,19.2892579,-99.6595158,"19.2892579, -99.6595158",PLUTARCO GONZÁLEZ,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1.02,0.7,0.2,0.71
1,ALSAFI,79,,,ORDEN,10078,,1,8/4/2026,T,10078,19.2892446,-99.6598772,"19.2892446, -99.6598772",PLUTARCO GONZÁLEZ,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,2.82,0.57,0.08,1.61
1,ALSAFI,79,,,ORDEN,10079,,1,8/4/2026,T,10079,19.2892658,-99.6598779,"19.2892658, -99.6598779",PLUTARCO GONZÁLEZ,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),SUPERFICIAL,1.35,1.3,0.07,1.76
1,ALSAFI,79,,,ORDEN,10080,,1,8/4/2026,T,10080,19.289255,-99.659894,"19.2892550, -99.6598940",PLUTARCO GONZÁLEZ,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),SUPERFICIAL,1.2,0.92,0.07,1.10
1,ALSAFI,79,,,ORDEN,10081,,1,8/4/2026,T,10081,19.2892974,-99.6599174,"19.2892974, -99.6599174",PLUTARCO GONZÁLEZ,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),SUPERFICIAL,1.52,1.15,0.07,1.75
1,ALSAFI,79,,,ORDEN,10082,,1,8/4/2026,T,10082,19.2892816,-99.6599416,"19.2892816, -99.6599416",PLUTARCO GONZÁLEZ,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,2.8,2,0.12,5.60
1,ALSAFI,79,,,ORDEN,10083,,1,8/4/2026,T,10083,19.2892658,-99.6599456,"19.2892658, -99.6599456",PLUTARCO GONZÁLEZ,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1.6,1.38,0.12,2.21
1,ALSAFI,79,,,ORDEN,10084,,1,8/4/2026,T,10084,19.2892531,-99.6599369,"19.2892531, -99.6599369",PLUTARCO GONZÁLEZ,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1.6,1.16,0.12,1.86
1,ALSAFI,79,,,ORDEN,10085,,1,8/4/2026,T,10085,19.2892636,-99.6600033,"19.2892636, -99.6600033",PLUTARCO GONZÁLEZ,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,3.65,1.35,0.1,4.93
1,ALSAFI,79,,,ORDEN,10086,,1,8/4/2026,T,10086,19.2892348,-99.6602618,"19.2892348, -99.6602618",PLUTARCO GONZÁLEZ,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,2,1.4,0.12,2.80
1,ALSAFI,79,,,ORDEN,10087,,1,8/4/2026,T,10087,19.2892189,-99.6602732,"19.2892189, -99.6602732",PLUTARCO GONZÁLEZ,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1,0.65,0.1,0.65
1,ALSAFI,79,,,ORDEN,10088,,1,8/4/2026,T,10088,19.2892474,-99.6602842,"19.2892474, -99.6602842",PLUTARCO GONZÁLEZ,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,2.4,0.95,0.09,2.28
1,ALSAFI,79,,,ORDEN,10089,,1,9/4/2026,T,10089,19.2892294,-99.6606852,"19.2892294, -99.6606852",PLUTARCO GONZÁLEZ,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,3.9,0.4,0.35,1.56
1,ALSAFI,79,,,ORDEN,10090,,1,8/4/2026,T,10090,19.2892389,-99.6600187,"19.2892389, -99.6600187",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,2.45,0.85,0.09,2.08
1,ALSAFI,79,,,ORDEN,10091,,1,9/4/2026,T,10091,19.2894332,-99.6599265,"19.2894332, -99.6599265",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1.85,1.8,0.1,3.33
1,ALSAFI,79,,,ORDEN,10092,,1,9/4/2026,T,10092,19.2895148,-99.6599268,"19.2895148, -99.6599268",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,3.2,0.9,0.1,2.88
1,ALSAFI,79,,,ORDEN,10093,,1,9/4/2026,T,10093,19.2895572,-99.659908,"19.2895572, -99.6599080",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),SUPERFICIAL,1.56,1.45,0.07,2.26
1,ALSAFI,79,,,ORDEN,10094,,1,9/4/2026,T,10094,19.2894946,-99.6599208,"19.2894946, -99.6599208",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,3.2,0.96,0.1,3.07
1,ALSAFI,79,,,ORDEN,10095,,1,9/4/2026,T,10095,19.2894924,-99.6598899,"19.2894924, -99.6598899",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,2.1,1.85,0.1,3.89
1,ALSAFI,79,,,ORDEN,10096,,1,9/4/2026,T,10096,19.2896977,-99.6599111,"19.2896977, -99.6599111",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1.7,1.16,0.1,1.97
1,ALSAFI,79,,,ORDEN,10097,,1,9/4/2026,T,10097,19.2897303,-99.659907,"19.2897303, -99.6599070",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1.9,1.35,0.08,2.57
1,ALSAFI,79,,,ORDEN,10098,,1,9/4/2026,T,10098,19.2897594,-99.6598923,"19.2897594, -99.6598923",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),SUPERFICIAL,1.84,1.76,0.07,3.24
1,ALSAFI,79,,,ORDEN,10099,,1,9/4/2026,T,10099,19.2897949,-99.6599268,"19.2897949, -99.6599268",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,3.06,0.86,0.08,2.63
1,ALSAFI,79,,,ORDEN,10100,,1,9/4/2026,T,10100,19.2898487,-99.6599208,"19.2898487, -99.6599208",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1.88,0.88,0.08,1.65
1,ALSAFI,79,,,ORDEN,10101,,1,9/4/2026,T,10101,19.2891911,-99.6598896,"19.2891911, -99.6598896",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1.9,1.6,0.1,3.04
1,ALSAFI,79,,,ORDEN,10102,,1,9/4/2026,T,10102,19.2891585,-99.659907,"19.2891585, -99.6599070",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,2.24,1.3,0.1,2.91
1,ALSAFI,79,,,ORDEN,10103,,1,9/4/2026,T,10103,19.2892183,-99.6599194,"19.2892183, -99.6599194",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,6.5,0.78,0.09,5.07
1,ALSAFI,79,,,ORDEN,10104,,1,9/4/2026,T,10104,19.2891379,-99.6598909,"19.2891379, -99.6598909",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1.86,1.42,0.09,2.64
1,ALSAFI,79,,,ORDEN,10105,,1,9/4/2026,T,10105,19.2891101,-99.6598933,"19.2891101, -99.6598933",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,4.55,1.75,0.1,7.96
1,ALSAFI,79,,,ORDEN,10106,,1,10/4/2026,T,10106,19.2890743,-99.6598956,"19.2890743, -99.6598956",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1.05,0.95,0.08,1.00
1,ALSAFI,79,,,ORDEN,10107,,1,10/4/2026,T,10107,19.2890025,-99.659899,"19.2890025, -99.6598990",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,0.8,0.75,0.08,0.60
